PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
300,0,3,"Johnson, Mr. William Cahoone Jr",male,16,0,0,LINE,0,T420,S
301,1,2,"Keane, Miss. Nora A",female,38,0,0,226593,12.35,X538,Q
302,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,13,0,0,A/5 2466,8.05,B705,S
303,1,1,"Allison, Master. Hudson Trevor",male,70,1,2,113781,151.55,W997,S
304,1,1,"Fleming, Miss. Margaret",female,6,0,0,17421,110.8833,W397,C
305,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,7,1,0,PC 17758,108.9,B863,C
306,0,2,"Abelson, Mr. Samuel",male,75,1,0,P/PP 3381,24,K229,C
307,1,1,"Francatelli, Miss. Laura Mabel",female,27,0,0,PC 17485,56.9292,T443,C
308,1,1,"Hays, Miss. Margaret Bechstein",female,70,0,0,11767,83.1583,Q229,C
309,1,1,"Ryerson, Miss. Emily Borie",female,37,2,2,PC 17608,262.375,E611,C
310,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,44,1,1,250651,26,G877,S
311,0,3,"Hendekovic, Mr. Ignjac",male,30,0,0,349243,7.8958,O607,S
312,0,2,"Hart, Mr. Benjamin",male,53,1,1,F.C.C. 13529,26.25,C381,S
313,1,3,"Nilsson, Miss. Helmina Josefina",female,64,0,0,347470,7.8542,Z756,S
314,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,1,0,244367,26,E939,S
315,0,2,"Moraweck, Dr. Ernest",male,53,0,0,29011,14,L922,S
316,1,1,"Wick, Miss. Mary Natalie",female,71,0,2,36928,164.8667,C947,S
317,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,41,1,1,16966,134.5,R309,C
318,0,3,"Dennis, Mr. Samuel",male,27,0,0,A/5 21172,7.25,X383,S
319,0,3,"Danoff, Mr. Yoto",male,9,0,0,349219,7.8958,R684,S
320,1,2,"Slayter, Miss. Hilda Mary",female,15,0,0,234818,12.35,S958,Q
321,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,69,1,1,248738,29,B106,S
322,0,3,"Sage, Mr. George John Jr",male,32,8,2,CA. 2343,69.55,A516,S
323,1,1,"Young, Miss. Marie Grice",female,13,0,0,PC 17760,135.6333,X326,C
324,0,3,"Nysveen, Mr. Johan Hansen",male,7,0,0,345364,6.2375,I607,S
325,1,2,"Ball, Mrs. (Ada E Hall)",female,45,0,0,28551,13,N580,S
326,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,73,1,1,363291,20.525,S143,S
327,1,1,"Hippach, Miss. Jean Gertrude",female,45,0,1,111361,57.9792,P239,C
328,1,3,"McCoy, Miss. Agnes",female,19,2,0,367226,23.25,B299,Q
329,0,1,"Partner, Mr. Austen",male,68,0,0,113043,28.5,R781,S
330,0,1,"Graham, Mr. George Edward",male,14,0,1,PC 17582,153.4625,L215,S
331,0,3,"Vander Planke, Mr. Leo Edmondus",male,78,2,0,345764,18,J460,S
332,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,59,1,0,PC 17611,133.65,R623,S
333,0,3,"Denkoff, Mr. Mitto",male,64,0,0,349225,7.8958,M121,S
334,0,1,"Pears, Mr. Thomas Clinton",male,7,1,0,113776,66.6,Q776,S
335,1,1,"Burns, Miss. Elizabeth Margaret",female,65,0,0,16966,134.5,L689,C
336,1,3,"Dahl, Mr. Karl Edwart",male,59,0,0,7598,8.05,E631,S
337,0,1,"Blackwell, Mr. Stephen Weart",male,46,0,0,113784,35.5,J603,S
338,1,2,"Navratil, Master. Edmond Roger",male,28,1,1,230080,26,I617,S
339,1,1,"Fortune, Miss. Alice Elizabeth",female,29,3,2,19950,263,H863,S
340,0,2,"Collander, Mr. Erik Gustaf",male,39,0,0,248740,13,L333,S
341,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,12,0,0,244361,13,V629,S
342,0,2,"Fox, Mr. Stanley Hubert",male,57,0,0,229236,13,U145,S
343,1,2,"Brown, Miss. Amelia ""Mildred""",female,54,0,0,248733,13,K288,S
344,1,2,"Smith, Miss. Marion Elsie",female,71,0,0,31418,13,R391,S
345,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,16,1,0,386525,16.1,I266,S
346,1,3,"Coutts, Master. William Loch ""William""",male,79,1,1,C.A. 37671,15.9,C851,S
347,0,3,"Dimic, Mr. Jovan",male,24,0,0,315088,8.6625,Q825,S
348,0,3,"Odahl, Mr. Nils Martin",male,23,0,0,7267,9.225,K483,S
349,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,11,0,0,113510,35,I975,S
350,0,3,"Elias, Mr. Tannous",male,12,1,1,2695,7.2292,H989,C
351,0,3,"Arnold-Franchi, Mr. Josef",male,75,1,0,349237,17.8,T875,S
352,0,3,"Yousif, Mr. Wazli",male,7,0,0,2647,7.225,F608,C
353,0,3,"Vanden Steen, Mr. Leo Peter",male,59,0,0,345783,9.5,S223,S
354,1,1,"Bowerman, Miss. Elsie Edith",female,70,0,1,113505,55,O809,S
355,0,2,"Funk, Miss. Annie Clemmer",female,40,0,0,237671,13,O536,S
356,1,3,"McGovern, Miss. Mary",female,44,0,0,330931,7.8792,U390,Q
357,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,79,0,0,330980,7.8792,D984,Q
358,0,3,"Skoog, Mr. Wilhelm",male,16,1,4,347088,27.9,P773,S
359,0,2,"del Carlo, Mr. Sebastiano",male,49,1,0,SC/PARIS 2167,27.7208,D738,C
360,0,3,"Barbara, Mrs. (Catherine David)",female,73,0,1,2691,14.4542,Z169,C
361,0,3,"Asim, Mr. Adola",male,16,0,0,SOTON/O.Q. 3101310,7.05,V722,S
362,0,3,"O'Brien, Mr. Thomas",male,47,1,0,370365,15.5,R260,Q
363,0,3,"Adahl, Mr. Mauritz Nils Martin",male,47,0,0,C 7076,7.25,I664,S
364,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,79,1,0,110813,75.25,V826,C
365,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,63,0,0,2626,7.2292,U745,C
366,1,3,"Jermyn, Miss. Annie",female,61,0,0,14313,7.75,O376,Q
367,1,1,"Aubart, Mme. Leontine Pauline",female,66,0,0,PC 17477,69.3,U757,C
368,1,1,"Harder, Mr. George Achilles",male,53,1,0,11765,55.4417,M843,C
369,0,3,"Wiklund, Mr. Jakob Alfred",male,16,1,0,3101267,6.4958,R443,S
370,0,3,"Beavan, Mr. William Thomas",male,54,0,0,323951,8.05,T347,S
371,0,1,"Ringhini, Mr. Sante",male,71,0,0,PC 17760,135.6333,N269,C
372,0,3,"Palsson, Miss. Stina Viola",female,71,3,1,349909,21.075,T613,S
373,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,27,1,0,PC 17604,82.1708,Q982,C
374,1,3,"Landergren, Miss. Aurora Adelia",female,38,0,0,C 7077,7.25,N257,S
375,0,1,"Widener, Mr. Harry Elkins",male,49,0,2,113503,211.5,D356,C
376,0,3,"Betros, Mr. Tannous",male,68,0,0,2648,4.0125,W621,C
377,0,3,"Gustafsson, Mr. Karl Gideon",male,19,0,0,347069,7.775,N950,S
378,1,1,"Bidois, Miss. Rosalie",female,19,0,0,PC 17757,227.525,W678,C
379,1,3,"Nakid, Miss. Maria (""Mary"")",female,23,0,2,2653,15.7417,F283,C
380,0,3,"Tikkanen, Mr. Juho",male,28,0,0,STON/O 2. 3101293,7.925,E266,S
381,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,77,1,0,113789,52,D503,S
382,0,3,"Plotcharsky, Mr. Vasil",male,41,0,0,349227,7.8958,X843,S
383,0,2,"Davies, Mr. Charles Henry",male,74,0,0,S.O.C. 14879,73.5,R467,S
384,0,3,"Goodwin, Master. Sidney Leonard",male,23,5,2,CA 2144,46.9,B662,S
385,1,2,"Buss, Miss. Kate",female,71,0,0,27849,13,O301,S
386,0,3,"Sadlier, Mr. Matthew",male,25,0,0,367655,7.7292,C360,Q
387,1,2,"Lehmann, Miss. Bertha",female,80,0,0,SC 1748,12,K389,C
388,1,1,"Carter, Mr. William Ernest",male,12,1,2,113760,120,N311,S
389,1,3,"Jansson, Mr. Carl Olof",male,9,0,0,350034,7.7958,W960,S
390,0,3,"Gustafsson, Mr. Johan Birger",male,14,2,0,3101277,7.925,N928,S
391,1,1,"Newell, Miss. Marjorie",female,69,1,0,35273,113.275,U515,C
392,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,28,0,2,PP 9549,16.7,U602,S
393,0,3,"Johansson, Mr. Erik",male,38,0,0,350052,7.7958,K478,S
394,0,3,"Olsson, Miss. Elina",female,67,0,0,350407,7.8542,D574,S
395,0,2,"McKane, Mr. Peter David",male,33,0,0,28403,26,S430,S
396,0,2,"Pain, Dr. Alfred",male,60,0,0,244278,10.5,M980,S
397,1,2,"Trout, Mrs. William H (Jessie L)",female,58,0,0,240929,12.65,J586,S
398,1,3,"Niskanen, Mr. Juha",male,20,0,0,STON/O 2. 3101289,7.925,S506,S
399,0,3,"Adams, Mr. John",male,44,0,0,341826,8.05,J284,S
400,0,3,"Jussila, Miss. Mari Aina",female,61,1,0,4137,9.825,R664,S
401,0,3,"Hakkarainen, Mr. Pekka Pietari",male,42,1,0,STON/O2. 3101279,15.85,I661,S
402,0,3,"Oreskovic, Miss. Marija",female,48,0,0,315096,8.6625,L347,S
403,0,2,"Gale, Mr. Shadrach",male,52,1,0,28664,21,K848,S
404,0,3,"Widegren, Mr. Carl/Charles Peter",male,68,0,0,347064,7.75,Z437,S
405,1,2,"Richards, Master. William Rowe",male,36,1,1,29106,18.75,Q666,S
406,0,3,"Birkeland, Mr. Hans Martin Monsen",male,80,0,0,312992,7.775,N731,S
407,0,3,"Lefebre, Miss. Ida",female,59,3,1,4133,25.4667,I651,S
408,0,3,"Sdycoff, Mr. Todor",male,69,0,0,349222,7.8958,G252,S
409,0,3,"Hart, Mr. Henry",male,26,0,0,394140,6.8583,V106,Q
410,1,1,"Minahan, Miss. Daisy E",female,43,1,0,19928,90,U335,Q
411,0,2,"Cunningham, Mr. Alfred Fleming",male,76,0,0,239853,0,N512,S
412,1,3,"Sundman, Mr. Johan Julian",male,12,0,0,STON/O 2. 3101269,7.925,U461,S
413,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,45,0,0,343095,8.05,A521,S
414,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,37,1,1,28220,32.5,K626,S
415,1,2,"Silven, Miss. Lyyli Karoliina",female,52,0,2,250652,13,M956,S
416,0,2,"Matthews, Mr. William John",male,58,0,0,28228,13,K790,S
417,0,3,"Van Impe, Miss. Catharina",female,73,0,2,345773,24.15,J954,S
418,0,3,"Gheorgheff, Mr. Stanio",male,23,0,0,349254,7.8958,N413,C
419,0,3,"Charters, Mr. David",male,33,0,0,A/5. 13032,7.7333,W688,Q
420,0,3,"Zimmerman, Mr. Leo",male,7,0,0,315082,7.875,C449,S
421,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,73,1,1,347080,14.4,E452,S
422,0,3,"Rosblom, Mr. Viktor Richard",male,28,1,1,370129,20.2125,Y408,S
423,0,3,"Wiseman, Mr. Phillippe",male,63,0,0,A/4. 34244,7.25,N516,S
424,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,55,1,0,2003,26,H353,S
425,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,35,0,0,250655,26,Z497,S
426,0,3,"Flynn, Mr. James",male,74,0,0,364851,7.75,Z791,Q
427,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,19,0,0,SOTON/O.Q. 392078,8.05,C641,S
428,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,38,0,0,110564,26.55,Y863,S
429,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,48,1,0,376564,16.1,Z370,S
430,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,46,1,0,SC/AH 3085,26,V239,S
431,0,3,"Kallio, Mr. Nikolai Erland",male,32,0,0,STON/O 2. 3101274,7.125,B424,S
432,0,1,"Silvey, Mr. William Baird",male,17,1,0,13507,55.9,Y980,S
433,1,1,"Carter, Miss. Lucile Polk",female,55,1,2,113760,120,K569,S
434,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,80,2,2,W./C. 6608,34.375,F731,S
435,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,15,2,3,29106,18.75,E429,S
436,0,1,"Fortune, Mr. Mark",male,68,1,4,19950,263,Z111,S
437,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,38,0,0,C.A. 18723,10.5,R314,S
438,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,9,1,1,F.C.C. 13529,26.25,Q992,S
439,0,3,"Hampe, Mr. Leon",male,28,0,0,345769,9.5,C375,S
440,0,3,"Petterson, Mr. Johan Emil",male,25,1,0,347076,7.775,O320,S
441,1,2,"Reynaldo, Ms. Encarnacion",female,13,0,0,230434,13,G883,S
442,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,19,0,0,65306,8.1125,G807,S
443,1,1,"Dodge, Master. Washington",male,23,0,2,33638,81.8583,J651,S
444,1,2,"Mellinger, Miss. Madeleine Violet",female,66,0,1,250644,19.5,K702,S
445,1,1,"Seward, Mr. Frederic Kimber",male,27,0,0,113794,26.55,N120,S
446,1,3,"Baclini, Miss. Marie Catherine",female,19,2,1,2666,19.2583,P383,C
447,1,1,"Peuchen, Major. Arthur Godfrey",male,27,0,0,113786,30.5,Q335,S
448,0,2,"West, Mr. Edwy Arthur",male,32,1,2,C.A. 34651,27.75,Q856,S
449,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,42,1,0,65303,19.9667,U965,S
450,0,1,"Foreman, Mr. Benjamin Laventall",male,22,0,0,113051,27.75,J868,C
451,1,1,"Goldenberg, Mr. Samuel L",male,31,1,0,17453,89.1042,G997,C
452,0,3,"Peduzzi, Mr. Joseph",male,80,0,0,A/5 2817,8.05,S153,S
453,1,3,"Jalsevac, Mr. Ivan",male,60,0,0,349240,7.8958,Q435,C
454,0,1,"Millet, Mr. Francis Davis",male,64,0,0,13509,26.55,K402,S
455,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,13,1,0,17464,51.8625,L486,S
456,1,2,"Toomey, Miss. Ellen",female,38,0,0,F.C.C. 13531,10.5,C537,S
457,0,3,"O'Connor, Mr. Maurice",male,35,0,0,371060,7.75,K742,Q
458,1,1,"Anderson, Mr. Harry",male,50,0,0,19952,26.55,O404,S
459,0,3,"Morley, Mr. William",male,61,0,0,364506,8.05,W129,S
460,0,1,"Gee, Mr. Arthur H",male,79,0,0,111320,38.5,D100,S
461,0,2,"Milling, Mr. Jacob Christian",male,10,0,0,234360,13,C856,S
462,0,3,"Maisner, Mr. Simon",male,25,0,0,A/S 2816,8.05,A567,S
463,0,3,"Goncalves, Mr. Manuel Estanslas",male,53,0,0,SOTON/O.Q. 3101306,7.05,B956,S
464,0,2,"Campbell, Mr. William",male,26,0,0,239853,0,D906,S
465,0,1,"Smart, Mr. John Montgomery",male,71,0,0,113792,26.55,M529,S
466,0,3,"Scanlan, Mr. James",male,12,0,0,36209,7.725,N256,Q
467,1,3,"Baclini, Miss. Helene Barbara",female,11,2,1,2666,19.2583,H677,C
468,0,3,"Keefe, Mr. Arthur",male,72,0,0,323592,7.25,A341,S
469,0,3,"Cacic, Mr. Luka",male,20,0,0,315089,8.6625,S218,S
470,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,69,1,2,C.A. 34651,27.75,J317,S
471,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,20,0,0,SC/AH Basle 541,13.7917,S222,C
472,0,3,"Strandberg, Miss. Ida Sofia",female,20,0,0,7553,9.8375,H940,S
473,0,1,"Clifford, Mr. George Quincy",male,63,0,0,110465,52,K563,S
474,0,2,"Renouf, Mr. Peter Henry",male,9,1,0,31027,21,Q146,S
475,0,3,"Braund, Mr. Lewis Richard",male,22,1,0,3460,7.0458,W266,S
476,0,3,"Karlsson, Mr. Nils August",male,50,0,0,350060,7.5208,J234,S
477,1,3,"Hirvonen, Miss. Hildur E",female,30,0,1,3101298,12.2875,C612,S
478,0,3,"Goodwin, Master. Harold Victor",male,76,5,2,CA 2144,46.9,X676,S
479,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,51,0,0,239854,0,J293,S
480,0,3,"Rouse, Mr. Richard Henry",male,53,0,0,A/5 3594,8.05,W603,S
481,1,3,"Turkula, Mrs. (Hedwig)",female,19,0,0,4134,9.5875,V308,S
482,1,1,"Bishop, Mr. Dickinson H",male,18,1,0,11967,91.0792,J113,C
483,0,3,"Lefebre, Miss. Jeannie",female,58,3,1,4133,25.4667,Z636,S
484,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,6,1,0,19943,90,G730,S
485,0,1,"Kent, Mr. Edward Austin",male,72,0,0,11771,29.7,E393,C
486,0,3,"Somerton, Mr. Francis William",male,40,0,0,A.5. 18509,8.05,O225,S
487,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,59,1,1,C.A. 37671,15.9,G782,S
488,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,11,1,0,65304,19.9667,S939,S
489,0,3,"Windelov, Mr. Einar",male,19,0,0,SOTON/OQ 3101317,7.25,B879,S
490,0,1,"Molson, Mr. Harry Markland",male,34,0,0,113787,30.5,L185,S
491,0,1,"Artagaveytia, Mr. Ramon",male,10,0,0,PC 17609,49.5042,T541,C
492,0,3,"Stanley, Mr. Edward Roland",male,57,0,0,A/4 45380,8.05,M167,S
493,0,3,"Yousseff, Mr. Gerious",male,54,0,0,2627,14.4583,I768,C
494,1,1,"Eustis, Miss. Elizabeth Mussey",female,74,1,0,36947,78.2667,W884,C
495,0,3,"Shellard, Mr. Frederick William",male,48,0,0,C.A. 6212,15.1,Z222,S
496,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,76,1,2,113781,151.55,S623,S
497,0,3,"Svensson, Mr. Olof",male,57,0,0,350035,7.7958,R993,S
498,0,3,"Calic, Mr. Petar",male,47,0,0,315086,8.6625,H478,S
499,0,3,"Canavan, Miss. Mary",female,78,0,0,364846,7.75,V212,Q
500,0,3,"O'Sullivan, Miss. Bridget Mary",female,38,0,0,330909,7.6292,Y876,Q
501,0,3,"Laitinen, Miss. Kristina Sofia",female,27,0,0,4135,9.5875,M941,S
502,1,1,"Maioni, Miss. Roberta",female,78,0,0,110152,86.5,L779,S
503,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,43,1,0,PC 17758,108.9,C316,C
504,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,11,0,2,26360,26,A979,S
505,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,80,0,0,111427,26.55,M783,S
506,0,3,"Olsen, Mr. Henry Margido",male,37,0,0,C 4001,22.525,A790,S
507,1,3,"Lang, Mr. Fang",male,13,0,0,1601,56.4958,H835,S
508,1,3,"Daly, Mr. Eugene Patrick",male,23,0,0,382651,7.75,O715,Q
509,0,3,"Webber, Mr. James",male,73,0,0,SOTON/OQ 3101316,8.05,W639,S
510,1,1,"McGough, Mr. James Robert",male,40,0,0,PC 17473,26.2875,S499,S
511,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,71,1,0,PC 17603,59.4,Q959,C
512,0,3,"Coleff, Mr. Satio",male,13,0,0,349209,7.4958,W281,S
513,0,1,"Walker, Mr. William Anderson",male,72,0,0,36967,34.0208,Q282,S
514,1,2,"Lemore, Mrs. (Amelia Milley)",female,31,0,0,C.A. 34260,10.5,L332,S
515,0,3,"Ryan, Mr. Patrick",male,17,0,0,371110,24.15,G621,Q
516,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,19,1,0,226875,26,V408,S
517,0,3,"Pavlovic, Mr. Stefo",male,35,0,0,349242,7.8958,B128,S
518,1,1,"Perreault, Miss. Anne",female,35,0,0,12749,93.5,T217,S
519,0,3,"Vovk, Mr. Janko",male,80,0,0,349252,7.8958,U186,S
520,0,3,"Lahoud, Mr. Sarkis",male,46,0,0,2624,7.225,I389,C
521,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,42,0,1,111361,57.9792,S658,C
522,0,3,"Kassem, Mr. Fared",male,55,0,0,2700,7.2292,K735,C
523,0,3,"Farrell, Mr. James",male,77,0,0,367232,7.75,A267,Q
524,1,2,"Ridsdale, Miss. Lucy",female,19,0,0,W./C. 14258,10.5,K730,S
525,0,1,"Farthing, Mr. John",male,25,0,0,PC 17483,221.7792,R486,S
526,0,3,"Salonen, Mr. Johan Werner",male,57,0,0,3101296,7.925,D721,S
527,0,2,"Hocking, Mr. Richard George",male,63,2,1,29104,11.5,H659,S
528,1,2,"Quick, Miss. Phyllis May",female,16,1,1,26360,26,X445,S
529,0,3,"Toufik, Mr. Nakli",male,38,0,0,2641,7.2292,V343,C
530,0,3,"Elias, Mr. Joseph Jr",male,15,1,1,2690,7.2292,X834,C
531,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,30,0,2,2668,22.3583,A243,C
532,0,3,"Cacic, Miss. Marija",female,69,0,0,315084,8.6625,O555,S
533,1,2,"Hart, Miss. Eva Miriam",female,40,0,2,F.C.C. 13529,26.25,D701,S
534,0,1,"Butt, Major. Archibald Willingham",male,14,0,0,113050,26.55,K487,S
535,1,1,"LeRoy, Miss. Bertha",female,27,0,0,PC 17761,106.425,S176,C
536,0,3,"Risien, Mr. Samuel Beard",male,25,0,0,364498,14.5,N761,S
537,1,1,"Frolicher, Miss. Hedwig Margaritha",female,11,0,2,13568,49.5,B329,C
538,1,1,"Crosby, Miss. Harriet R",female,45,0,2,WE/P 5735,71,O928,S
539,0,3,"Andersson, Miss. Ingeborg Constanzia",female,51,4,2,347082,31.275,L612,S
540,0,3,"Andersson, Miss. Sigrid Elisabeth",female,20,4,2,347082,31.275,R847,S
541,1,2,"Beane, Mr. Edward",male,66,1,0,2908,26,Y740,S
542,0,1,"Douglas, Mr. Walter Donald",male,34,1,0,PC 17761,106.425,X767,C
543,0,1,"Nicholson, Mr. Arthur Ernest",male,53,0,0,693,26,F917,S
544,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,73,1,0,2908,26,C337,S
545,1,2,"Padro y Manent, Mr. Julian",male,10,0,0,SC/PARIS 2146,13.8625,B483,C
546,0,3,"Goldsmith, Mr. Frank John",male,22,1,1,363291,20.525,V718,S
547,1,2,"Davies, Master. John Morgan Jr",male,15,1,1,C.A. 33112,36.75,A343,S
548,1,1,"Thayer, Mr. John Borland Jr",male,54,0,2,17421,110.8833,M665,C
549,0,2,"Sharp, Mr. Percival James R",male,39,0,0,244358,26,I203,S
550,0,3,"O'Brien, Mr. Timothy",male,50,0,0,330979,7.8292,J787,Q
551,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,7,0,0,2620,7.225,X147,C
552,1,3,"Ohman, Miss. Velin",female,28,0,0,347085,7.775,M622,S
553,0,1,"Wright, Mr. George",male,34,0,0,113807,26.55,F400,S
554,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,27,1,0,11755,39.6,C147,C
555,0,1,"Robbins, Mr. Victor",male,56,0,0,PC 17757,227.525,S122,C
556,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,48,1,1,110413,79.65,A333,S
557,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,52,1,0,345572,17.4,Z659,S
558,0,3,"Morrow, Mr. Thomas Rowan",male,23,0,0,372622,7.75,J816,Q
559,0,3,"Sivic, Mr. Husein",male,41,0,0,349251,7.8958,C492,S
560,0,2,"Norman, Mr. Robert Douglas",male,19,0,0,218629,13.5,J165,S
561,0,3,"Simmons, Mr. John",male,57,0,0,SOTON/OQ 392082,8.05,V261,S
562,0,3,"Meanwell, Miss. (Marion Ogden)",female,25,0,0,SOTON/O.Q. 392087,8.05,P894,S
563,0,3,"Davies, Mr. Alfred J",male,59,2,0,A/4 48871,24.15,R805,S
564,0,3,"Stoytcheff, Mr. Ilia",male,41,0,0,349205,7.8958,A721,S
565,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,56,0,4,349909,21.075,V570,S
566,0,3,"Doharr, Mr. Tannous",male,66,0,0,2686,7.2292,S171,C
567,1,3,"Jonsson, Mr. Carl",male,10,0,0,350417,7.8542,H736,S
568,1,2,"Harris, Mr. George",male,14,0,0,S.W./PP 752,10.5,S435,S
569,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,62,2,0,11769,51.4792,B715,S
570,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,20,0,0,PC 17474,26.3875,M137,S
571,1,3,"Kelly, Miss. Mary",female,47,0,0,14312,7.75,I542,Q
572,0,3,"Rush, Mr. Alfred George John",male,27,0,0,A/4. 20589,8.05,H879,S
573,0,3,"Patchett, Mr. George",male,19,0,0,358585,14.5,A641,S
574,1,2,"Garside, Miss. Ethel",female,36,0,0,243880,13,Z940,S
575,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,11,1,0,13507,55.9,A441,S
576,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,16,1,0,2689,14.4583,M250,C
577,1,3,"Jussila, Mr. Eiriik",male,19,0,0,STON/O 2. 3101286,7.925,S262,S
578,1,2,"Christy, Miss. Julie Rachel",female,52,1,1,237789,30,N200,S
579,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,66,1,1,17421,110.8833,K406,C
580,0,2,"Downton, Mr. William James",male,62,0,0,28403,26,N460,S
581,0,1,"Ross, Mr. John Hugo",male,57,0,0,13049,40.125,U305,C
582,0,3,"Paulner, Mr. Uscher",male,52,0,0,3411,8.7125,B887,C
583,1,1,"Taussig, Miss. Ruth",female,42,0,2,110413,79.65,C745,S
584,0,2,"Jarvis, Mr. John Denzil",male,49,0,0,237565,15,A563,S
585,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,6,1,1,13567,79.2,L198,C
586,0,3,"Gilinski, Mr. Eliezer",male,32,0,0,14973,8.05,H962,S
587,0,3,"Murdlin, Mr. Joseph",male,46,0,0,A./5. 3235,8.05,J588,S
588,0,3,"Rintamaki, Mr. Matti",male,31,0,0,STON/O 2. 3101273,7.125,K284,S
589,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,18,1,0,36947,78.2667,V292,C
590,0,3,"Elsbury, Mr. William James",male,76,0,0,A/5 3902,7.25,P634,S
591,0,3,"Bourke, Miss. Mary",female,60,0,2,364848,7.75,F195,Q
592,0,2,"Chapman, Mr. John Henry",male,34,1,0,SC/AH 29037,26,C623,S
593,0,3,"Van Impe, Mr. Jean Baptiste",male,80,1,1,345773,24.15,A313,S
594,1,2,"Leitch, Miss. Jessie Wills",female,7,0,0,248727,33,E370,S
595,0,3,"Johnson, Mr. Alfred",male,20,0,0,LINE,0,D859,S
596,0,3,"Boulos, Mr. Hanna",male,52,0,0,2664,7.225,I351,C
597,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,30,1,0,PC 17485,56.9292,O505,C
598,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,19,2,1,243847,27,O408,S
599,0,3,"Slabenoff, Mr. Petco",male,14,0,0,349214,7.8958,L413,S
